"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1NJMS0049","2018-09-07",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-08",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-09",,,"5.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-10",,,"24.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-11",,,"6.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-12",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-13",,,"8.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-14",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-15",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-18",,,"6.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-19",,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-20",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-21",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-25",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-26",,,"55.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-27",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-28",,,"32.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-29",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","2018-09-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-06",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-13",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-14",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-19",,,"13.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-21",,,"8.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-06-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-07-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-08-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-08-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-09-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-09-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-09-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","2018-09-27",,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-01",,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-02",,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-03",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-04",,,"17.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-05",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-06",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-10",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-11",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-13",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-14",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-19",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-21",,,"16.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-22",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-23",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-25",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-28",,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-29",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-06-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-04",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-07",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-15",,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-16",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-18",,,"56.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-22",,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-23",,,"7.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-24",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-25",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-26",,,"31.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-28",,,"8.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-07-31",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-01",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-03",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-04",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-05",,,"10.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-08",,,"40.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-09",,,"17.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-12",,,"25.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-13",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-14",,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-15",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-18",,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-19",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-20",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-21",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-22",,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-28",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-08-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-04",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-07",,,"32.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-08",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-09",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-10",,,"19.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-11",,,"24.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-12",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-13",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-14",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-18",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-19",,,"33.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-23",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-24",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-25",,,"10.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-26",,,"45.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-27",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-28",,,"35.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-29",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","2018-09-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-01",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-02",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-03",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-04",,,"16.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-05",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-06",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-10",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-11",,,"21.1",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-14",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-18",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-19",,,"10.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-21",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-22",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-23",,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-24",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-25",,,"1.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-28",,,"10.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-29",,,"13.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-06-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-02",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-04",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-06",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-07",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-09",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-15",,,"11.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-16",,,"18.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-18",,,"23.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-22",,,"30.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-23",,,"11.9",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-24",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-25",,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-26",,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-28",,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","2018-07-29",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
